05-02 17:44:49.817  2800  3019 E CallApp.PopupManager: Got null as a context to popup manager
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils: SSLPeerUnverifiedException
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils: javax.net.ssl.SSLPeerUnverifiedException: Certificate pinning failure!
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils:   Peer certificate chain:
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils:     sha256/ucf461aSn4Qf9H7h6NXoalZ3LNOzXO9WxrDylCLf45o=: CN=s.callapp.com
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils:     sha256/ucf461aSn4Qf9H7h6NXoalZ3LNOzXO9WxrDylCLf45o=: O=mitmproxy,CN=mitmproxy
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils:   Pinned certificates for s.callapp.com:
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils:     sha256/Tzggqd6QHcDgu8Zwt0ZLaYZSLJvdNKJo+5B4eqFba+U=
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils:     sha256/8Rw90Ej3Ttt8RRkrg+WYDS9n7IS03bk5bjP/UXPtaY8=
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils:     sha256/Ko8tivDrEjiY90yGasP6ZpBU4jwXvHqVvQI0GS3GNdA=
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils: 	at okhttp3.CertificatePinner.check$okhttp(SourceFile:200)
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils: 	at okhttp3.internal.connection.RealConnection.connectTls(SourceFile:410)
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils: 	at okhttp3.internal.connection.RealConnection.establishProtocol(SourceFile:337)
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils: 	at okhttp3.internal.connection.RealConnection.connect(SourceFile:209)
05-02 17:44:50.119  2800  3019 E CallApp.HttpUtils: 	at okhttp3.internal.connection.ExchangeFinder.findConnection(SourceFile:226)
